Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2021-03-10,111943300,2747300,60250000,19841500,13662100,27100000,14342200,21331600,14210300,12827310,29746800,3771500,4519600,384376000,33501800,9508000,57977033,181817100,3012300,7822900
2021-03-11,103026500,2762200,55528000,21976600,11933900,27702000,11771500,17417700,21834000,13205324,29907600,4714500,5696500,299916000,24557900,9234200,48327854,108761700,2520500,10053400
2021-03-12,88105100,2183100,48438000,15196500,13249100,33818000,12849500,17598600,20600200,11493940,22653700,3981700,4143200,243964000,16342400,7609700,92827229,100751400,2088700,8172400
2021-03-15,92403800,2508400,58272000,15523600,10311400,26168000,12101100,13411900,16844800,17999295,26034900,3484300,5413900,221988000,21896100,7052100,56121050,88006800,2343400,9306100
2021-03-16,115227900,2618800,50776000,17282300,9680700,31900000,12805600,14214200,22437700,15697887,28092200,3238900,5623000,272128000,25022400,7370400,50311735,96587100,2904200,8949300
2021-03-17,111932600,2502700,62372000,18326900,14418700,26382000,13952400,17502700,21315000,17533878,29562100,2817400,5134400,243864000,42540100,6340100,52881354,121117500,2633100,8675600
2021-03-18,121229700,2931200,72992000,18416900,9644500,31700000,21898500,18007300,18728300,14274179,34833000,4094500,10188400,293896000,24729800,9318900,41438817,99674400,3311600,9321800
2021-03-19,185549500,3923800,92508000,65366800,28354600,46072000,54418800,67845700,38930500,58225203,46430700,4386400,24980400,299208000,48348900,10555100,97559734,128682000,8572900,32209700
2021-03-22,111912300,2944300,58044000,28813900,8838500,33536000,19944800,17911400,28273100,11352879,30127000,3360600,7537300,297804000,25427500,5790200,41525936,118536600,3505200,11371600
2021-03-23,95467100,5317000,76346000,28328200,10701200,28510000,17076300,16936700,23000900,11651245,31638400,5583500,5582600,222048000,27970500,5093200,48880756,91475700,3100100,8820700
2021-03-24,88530500,5214100,59180000,26444700,13549100,25218000,13079800,14997400,18675000,9135416,25620100,4102200,8157600,245840000,22883400,6097300,44403518,101385600,3407800,10101600
2021-03-25,98844700,3201500,71270000,34537700,9609200,35616000,15608300,17091900,24505600,10700918,34061900,4926800,18475800,295144000,24875300,8846600,49001902,117674700,3021500,8390800
2021-03-26,94071200,3615900,66258000,31997000,10196100,27978000,16754400,17126700,17629200,10389767,25479900,3467800,10010500,363968000,27944500,8217600,83378238,101558400,2959800,7399900
2021-03-29,80819200,3141900,54920000,25032800,7544700,26492000,17570300,17514100,21718800,11448562,25227500,3330000,7153900,273520000,27004800,7510900,49355145,85911000,2740400,7792300
2021-03-30,85671900,2436300,46752000,22465100,5929700,27312000,13184300,14871800,17474500,10123366,24792000,2418100,6026600,200204000,26303300,6242000,46516092,118297200,3066000,5498000
2021-03-31,118323800,3155900,61878000,22212400,8478000,42570000,16736700,15826500,19498200,13598219,43623500,3503100,6878900,314776000,26582700,7633400,59981040,100011900,3356500,13180000
2021-04-01,75089100,2664700,58806000,17896200,7749400,39880000,16561500,15834700,17616000,9121373,30338000,3938600,5720600,308276000,21319900,6990100,42999548,105895200,2977700,6138400
2021-04-05,88651200,2982500,66698000,19860900,7405300,48510000,13508000,16368700,28237000,9828144,36910600,3355900,5508900,255672000,22096900,5744400,50996905,125528400,2709400,10440500
2021-04-06,80171300,1878300,50756000,15126100,7926200,35240000,13071600,15614300,17335200,13394698,22931900,3474200,4670100,191744000,20722900,5580400,44574314,84815400,2698600,7828100
2021-04-07,83466700,1576800,66924000,15783600,6238700,24134000,16903500,10062700,22855200,8970566,22719800,2151300,6646000,251284000,21933800,7243200,53821262,78928200,2158900,5614300
2021-04-08,88844600,2026000,56242000,15111300,7763000,28664000,12335500,9695600,20894100,12007984,23625200,4309800,8748400,244416000,18129400,9059100,66037678,71772900,2426700,11042000
2021-04-09,106686700,1886900,86830000,13135800,6089300,26146000,12122400,10828200,15988600,8177439,24326800,2894000,6056800,195172000,31686700,6689700,44111311,64311300,2483200,5724900
2021-04-12,91420000,1584600,65636000,16441700,6662500,25024000,12273400,8565300,10881900,9970672,27148700,2944100,5638200,869324000,29944900,6681200,32913051,87407100,3057300,6315200
2021-04-13,91266500,2195400,66316000,13353200,6826500,25682000,16113600,11071700,14036900,8627346,23837500,2720300,8778200,676212000,33967400,7284400,54794270,133958400,2652300,4764000
2021-04-14,87222800,1956400,62904000,15376600,9089900,21002000,19939600,9787600,17421400,8415545,23070900,3740300,7354100,385500000,23842900,8507200,41425180,147052200,2805600,4972600
2021-04-15,89347100,2122300,64672000,17869800,7262500,29174000,17694100,13078100,14558300,14541734,25627500,3139100,6284800,598480000,24945800,7542800,35073819,83546700,4488300,8698100
2021-04-16,84922400,2031600,63720000,28327900,9453500,26282000,13773400,17974100,13059200,12512806,24878600,3209100,6852500,335208000,52829500,6061600,39935944,83938500,4532400,6829400
2021-04-19,94264200,1917700,54508000,20245600,7625800,30290000,11900200,19352900,14553500,8536903,23209300,4288700,5613600,404420000,30905100,5258200,39439974,119058600,2965400,6541600
2021-04-20,94812300,1677500,52460000,21257500,10765800,22288000,13716700,14419200,16796400,11009345,19722900,11257600,13268700,334132000,26459400,6208400,35799239,106827000,3348100,5799100
2021-04-21,68847100,1678100,44224000,14015500,8400200,23204000,12236700,13866500,14863500,11817248,24030400,22897400,7110900,216776000,29365000,4669100,45489198,93646500,2473300,9490600
2021-04-22,84566500,2084600,51612000,15564800,7378300,24146000,15256100,12558900,16375400,13330560,25606200,9061100,6442900,277788000,33373600,5983200,143684584,106770900,2718600,7303000
2021-04-23,78657500,2257500,63856000,14016800,6075500,29066000,14041900,9020500,17536800,8598840,21462600,7307700,7489000,227500000,24375000,6297500,53428961,85110000,2263200,5345200
2021-04-26,66905100,1387500,97614000,13778200,6178300,32038000,10799100,11684600,16172600,7834219,19763300,4388800,8217800,197796000,19773400,5327800,60190761,93115500,1642300,5650000
2021-04-27,66015800,1944000,76542000,13601000,4870000,44386000,12821200,9852400,15309300,9095802,31014200,3761300,5833100,164572000,19061500,4296200,44211273,88311000,1758500,6642100
2021-04-28,107760100,1472200,92638000,14984000,5199300,81106000,8943700,10868100,33907200,11628398,46903100,3193000,8195400,209416000,21963300,5530300,37193014,66813000,1886500,10111400
2021-04-29,151101000,1592500,153648000,13916600,5958300,41234000,12976900,15391000,56526800,30602753,40589000,5127800,6612500,173196000,23569400,5663700,50944740,86536200,1996500,7411400
2021-04-30,109839500,1950500,140186000,19930200,7866300,44856000,11705100,14912600,26332400,18052114,30945100,4413200,5643600,201912000,28413200,6594500,41484362,122276100,2328100,10260200
2021-05-03,75135100,1458600,117510000,13465900,7542800,28242000,11801100,10417900,18719500,12543302,19626600,4091900,5053000,203912000,46638600,7522000,49589228,81129300,2568500,8174400
2021-05-04,137564700,2528900,108788000,18164800,7069300,44818000,12977700,14151000,24032600,10418587,32756100,4349500,6129500,405324000,52802200,9217300,68700639,89217900,3237200,5884500
2021-05-05,84000900,1875300,74226000,16205300,5901700,26636000,10506700,9665900,15577600,16795143,21901300,3129400,6234200,292024000,76627500,9507300,41937965,65705700,2767600,6523200
2021-05-06,78128300,2537100,88954000,27106800,6944900,25190000,13542400,11572700,19012200,12871641,26491100,3783700,5201000,193380000,54944900,17998700,38556072,83353800,3058700,6124100
2021-05-07,78973300,1632300,94206000,24146000,6888400,28898000,14257800,10637500,15916700,12237496,27032900,3132800,10566700,229328000,33807800,10170000,38330065,70407600,1851000,4528700
2021-05-10,88071200,1970900,116772000,23845600,8260300,30914000,14014300,15545800,24239200,10939758,29299900,5131600,5669300,268904000,30831900,8909200,54262286,94177200,2489300,9627400
2021-05-11,126142800,2293700,92396000,20220900,10865600,34186000,15451700,12986700,18920100,12148102,33641600,4401000,8045400,285584000,30568600,9258200,44221335,139511700,3024000,7633300
2021-05-12,112172300,2399500,98728000,22123300,8988100,46376000,14381700,15836500,24645500,13379711,36684400,4121500,5865100,303408000,26208600,8649800,41682300,101470800,2888100,7721300
2021-05-13,105861300,1996500,67018000,15864000,12332200,33204000,15395000,15475800,18079200,10830451,29624300,2712500,6284300,285404000,25415000,7274000,35838562,132554700,2637500,6650100
2021-05-14,81918000,1857100,66500000,14789400,33149400,31996000,10584000,11725300,19245700,8273122,23901100,2882500,4367900,258616000,18041100,6729700,28044703,100112700,2072900,4777200
2021-05-17,74244600,1581000,74478000,15731000,17771600,21598000,9886800,12119800,15401300,12532508,24970200,2705200,3934200,216980000,18095000,5185100,227010260,97171200,1583900,5534200
2021-05-18,63342900,1395100,56568000,20177200,10401000,22204000,11098100,13232500,14522400,7943106,20168000,2350500,5664700,186256000,15805500,4726800,327097378,110491800,2694800,6900000
2021-05-19,92612000,2047500,53594000,29187900,9251000,23684000,13278900,15126100,19106200,9132796,25739800,3349900,5582300,344000000,20209500,7210500,162369932,118735200,2783100,9311900
2021-05-20,76857100,1991100,52664000,48830800,7400700,32352000,10426000,10948400,17320200,7345222,21800700,3721200,4934800,321592000,18621100,8112900,108488825,92463300,2105800,7478600
2021-05-21,79295400,1567800,82098000,24468400,8105700,40632000,10249000,16033200,13600900,10863987,21863100,3322900,5329700,672992000,21144800,6842200,98754380,78091800,4295400,5603900
2021-05-24,63092900,1846900,48456000,21128900,7346700,31832000,9440300,10326100,16445400,8737910,21411500,2412600,4313200,554816000,16922300,6370100,63020282,103674300,1883600,4040100
2021-05-25,72009500,2322500,65222000,20657200,8089700,22440000,12609100,11916500,16437000,14331714,17704300,2699500,4885800,435408000,25916300,6048100,77290883,84017700,2285600,4689100
2021-05-26,56575900,1695600,47680000,18671200,8086200,21572000,13058300,16064300,9686900,9686454,17771600,2465300,6781500,370440000,28036500,5405300,43765747,85917900,1903900,4295600
2021-05-27,94625600,2957300,51224000,56216100,13567800,35224000,15707500,59109600,20477700,17675149,24426200,3253800,12882300,581476000,38471200,7051200,62823932,79111800,2041800,5969600
2021-05-28,71311100,1924800,46596000,14863500,7124800,21482000,10291300,17011600,12037400,13969735,18270200,2910300,4153500,644536000,16154100,4281800,54191320,68211000,2367900,5779700
2021-06-01,67637100,2189000,48600000,15741700,7475600,23354000,9445400,13304000,11765900,15798914,23213300,2482600,5577900,472804000,23642400,5869600,52162290,54254700,2199600,5091500
2021-06-02,59278900,1761300,40290000,14529300,7851700,21158000,10498600,11328500,11654300,11830453,19406700,2269000,5226100,594168000,19629000,6801800,53003692,69908400,2232900,9081100
2021-06-03,76229200,1539100,47966000,17593100,5583900,18696000,13354400,17364300,12610800,15974400,25307700,3887400,5027400,580008000,17376300,4947100,60788150,90335700,2281200,6382400
2021-06-04,75169300,1644200,44994000,11676700,6343400,24458000,8510800,18935100,13289400,12728500,25281100,3160500,5217100,617120000,19375300,4086100,45228105,72110700,2990900,5085700
2021-06-07,71057600,1768500,44316000,14899800,5178100,24120000,7267200,14010800,20136700,16794400,23079200,2791900,3765000,575756000,24110700,3979800,43812219,67631100,3353800,5421300
2021-06-08,74403800,1747800,68334000,15329700,5356200,24240000,10370700,10968300,14580500,13657700,22455000,2374000,4915200,323848000,18880300,4427000,81796720,78160200,3051300,4170600
2021-06-09,56877900,1702400,49110000,14860900,5082400,17942000,12377400,9838800,13727900,12258700,17937600,3055000,6448100,381656000,29824000,4653000,38698004,49753800,1925700,4659000
2021-06-10,71186400,3152400,69530000,22183500,5253000,25904000,12119400,12444400,13240200,17236700,24563600,4382900,6584100,287772000,42613700,6055700,46019327,71758800,4033600,4452500
2021-06-11,53522400,2871300,56348000,17134000,5476300,21958000,13683800,11825800,13587900,13928400,18999700,3124000,5414500,416308000,21386900,4494600,41163954,48615900,3094300,5378300
2021-06-14,96906500,3522600,51394000,15131400,10170000,22098000,19917900,9710800,12250800,7841400,19150500,4400200,5743600,321376000,23408300,5174200,36006312,61272000,2674900,5805800
2021-06-15,62746300,2424800,48524000,12542600,7895000,21562000,24485500,11154200,15795200,14185700,18038900,3104100,5168100,243032000,20206900,5371100,34705350,53292300,2845800,7093800
2021-06-16,91815000,2842000,84056000,15477900,8336000,26472000,25321200,15211700,17232200,17576900,27220000,3533200,7915500,307124000,19177500,6874600,40251454,66432300,3330800,8905400
2021-06-17,96721700,3566400,102730000,18288400,8906000,25842000,29722400,10658400,17794100,14233200,27565500,3198300,8568100,809656000,19580100,8071100,47283350,68104200,3532000,6876700
2021-06-18,108953300,6762000,104954000,35758300,12357500,46116000,43595700,31445600,23039500,19351900,37202200,5197600,9784800,968856000,37775900,14713400,86995009,73682700,5521400,8840000
2021-06-21,79663300,2625900,65542000,17682200,9196900,27414000,18664800,14404300,11337500,10880800,26696100,5277300,6288500,672384000,19488100,7287800,44495668,74438100,3839300,7298400
2021-06-22,74783600,2370400,66902000,16451200,8097100,22390000,14251200,13072800,15345300,10957500,24694100,5809300,6043800,580144000,15975900,6049400,41524215,57476700,3964600,8858400
2021-06-23,60214200,1616700,56266000,14749800,9174200,19148000,12733300,12339200,14817800,9539100,19518700,3944800,4566000,332356000,22025400,4966700,31479689,93297600,2942100,6814700
2021-06-24,68711000,1835000,76640000,13974300,7549400,21362000,13733200,11488400,12329100,8601900,21446900,3361200,11420500,320924000,13436500,7160300,47503266,137947200,3309100,4611500
2021-06-25,70783700,2133500,78820000,16682700,7431800,34594000,15484900,18880300,14594400,50285200,25611100,5299100,46285400,278364000,22774300,6616900,37039297,97490100,16928900,7825200
2021-06-28,62111300,1714000,44856000,14008700,9881400,28526000,14125800,10556900,29156100,8796200,19590000,2820200,13133300,495436000,19225700,5058600,35873515,64884600,3193300,9301700
2021-06-29,64556100,1204800,41968000,10926100,13498300,23108000,14528700,12300900,21417300,7696600,19937800,2314600,10279900,367632000,14516600,4333200,42715947,52143900,2458800,11897700
2021-06-30,63261400,1704200,48080000,15826400,7481900,24474000,12531000,14614200,15107500,13811900,21656500,2773400,10281800,326568000,21248100,4236000,43623814,56774700,2875600,7797100
2021-07-01,52485800,1646100,40742000,15074800,5887100,18110000,10479400,13214700,17137000,9212000,16725300,2805400,9011500,480136000,20035900,5647400,34947642,55903500,2678100,5329600
2021-07-02,78852600,1744600,63388000,15066000,11099300,25982000,11424000,10604600,11521300,7668000,26458000,1975500,6396700,342764000,16592700,4169400,37964376,81163500,1982400,4383700
2021-07-06,108181800,1657400,134896000,19394500,11557900,26404000,15083400,15278200,13488500,6720500,31565600,2775100,6671000,446708000,18931900,5043500,53233538,69853500,2615300,8048700
2021-07-07,104911600,2022500,106562000,14411600,6757300,24060000,12271800,14377700,14218900,8275100,23260000,2722500,5408300,418428000,17665200,6713900,44484282,56376000,2270400,4366100
2021-07-08,105575500,1846600,103612000,15691800,6960100,23790000,17834600,11943900,14406500,8400400,24618600,3269000,6081600,503300000,23021200,5912000,52985421,68319900,2032300,6388000
2021-07-09,99890800,2145200,74964000,14673400,7873300,18632000,13694500,10847000,13018700,6006500,23916700,2777200,5002300,296624000,21578700,5543300,45214865,54421500,2078900,5615900
2021-07-12,76299700,1696200,51432000,14000600,21835500,17668000,19940400,15107600,10018600,11087900,18931700,1780700,4992200,321984000,24513000,5456000,35588988,77781000,2802600,7010700
2021-07-13,100827100,1435600,76918000,9927400,12534600,19240000,22671700,15170800,11456000,6465800,26120100,2751600,5747700,290708000,12222000,7235000,38431218,62898300,2948900,8079200
2021-07-14,127050800,1376900,65932000,17113700,8787300,23742000,14622800,22002700,13894200,7163200,23113700,4659500,4928000,380100000,15888600,4848200,42322852,64923600,3538700,8693400
2021-07-15,106820300,1618100,63706000,14952400,7867000,24218000,11539300,15068200,14781600,7041300,22604200,5713900,6432500,550564000,20250800,4943500,36102832,60628800,3546500,10135100
2021-07-16,93251400,1249700,80874000,14144900,8348800,20424000,14002700,14860500,11026100,7638200,26186800,3442100,6603700,688224000,24270400,4268900,34673177,49113000,2625400,8674500
2021-07-19,121434600,2046600,75692000,19925300,14651800,27968000,22172900,19527000,14372300,9830600,32935600,3885800,7377100,749060000,29818400,5681500,76367393,63891300,3611300,11474600
2021-07-20,96350000,1675700,65114000,17250200,8372400,26312000,15385200,16257900,11024300,11627600,26259700,6930400,4629200,434687000,48804100,5424100,46026477,46461300,3186700,7072300
2021-07-21,74993500,1381000,46380000,14068600,6302200,20746000,12356700,20918200,9279700,7429300,24364300,11906800,5393100,371017000,27530200,5497100,40798133,41859900,1863700,11241400
2021-07-22,77338200,1477900,65308000,15729800,5713700,14302000,9913300,13402700,12385400,8708900,23384100,4328100,4851500,323826000,18913300,3601500,48904588,45317100,1421900,10293600
2021-07-23,71447400,2030400,48726000,13042500,5126300,41506000,9666100,12144000,33694300,6560800,22768100,3820500,4217700,195672000,21609200,4231100,40029948,43814700,1611700,6766000
2021-07-26,72434100,1389800,58002000,10097400,5641000,30572000,8208000,8681100,14925200,5071800,23176100,2254500,3858800,203943000,23720000,3805900,48400144,76009800,2232600,4879000
2021-07-27,104818600,1540300,82638000,14738700,6684100,54710000,11218700,12794400,15705400,8136000,33604100,2759000,4359000,248863000,32544100,6938400,45261337,98439900,2630600,7038300
2021-07-28,118931200,1468100,59988000,18835700,5926900,95130000,9217300,9858000,29676900,11037900,33566900,2390500,4093600,202191000,53822400,9185000,42069835,48019800,2446600,9036500
2021-07-29,56699500,1068900,110400000,10680200,6209100,31716000,9063500,9599100,33413200,11583000,18168300,1736000,3605600,190781000,29015000,18237000,42129018,91183800,1597300,7495300
2021-07-30,70440600,1403400,199312000,13438800,6813400,25576000,9805200,11727000,15976200,13004500,20944800,2537100,5364400,183497000,24763300,11693300,49652913,88969200,1864200,5804700
2021-08-02,62880000,1466800,67078000,12468800,5847200,21634000,10203200,9778000,13180400,9083400,16267400,2096600,5532500,217444000,43066900,10082800,43086667,100847400,1806500,9989500
2021-08-03,64786600,1067300,83146000,17357400,9931300,20762000,10394800,8825500,12406100,9952400,17879000,2579400,5718100,301811000,45643300,8323000,37982515,64860900,2496500,9839000
2021-08-04,56368300,1306800,43678000,11662400,5665800,19676000,10155000,11888400,14180600,10893400,16191300,2039400,4646200,231309000,43391200,6616900,38980149,51007800,1995400,8171800
2021-08-05,46397700,1158200,48670000,10785200,8864200,17870000,9151500,9806800,10247200,8701600,13900200,2556700,3824000,211435000,23505400,7354200,27837762,38758800,3598600,5337500
2021-08-06,54126800,1127700,52752000,18386100,5505200,20488000,13328800,10409300,8925000,8670700,16589300,1919800,4088700,178497000,20413000,6086300,30562686,46869000,1944000,4509700
2021-08-09,48908700,1118900,42964000,8707200,5339000,17760000,9516900,8859900,7798900,7867000,16117600,1367800,3612800,146443000,32374300,3823000,33359504,44145900,1509800,5226900
2021-08-10,69023100,1540100,48252000,10441900,5185000,19414000,8667000,10906900,7469900,11243100,18616600,1960500,3747100,179238000,81189400,6264100,29472770,40296900,1441800,7185700
2021-08-11,48493500,1328300,58944000,12604500,5359900,15352000,9156500,8370700,8400300,6952200,13955900,1673900,4078300,185925000,50878200,5785900,27142927,29401800,1542600,7375700
2021-08-12,72282600,1163100,46282000,11209700,11081300,16506000,8844200,6169200,7170700,6077100,14561300,1685700,3997100,151652000,29676400,4509100,25167519,52377300,1939900,9867000
2021-08-13,59375000,932800,41134000,10841700,32504600,15948000,8980900,7714200,7195700,6810400,18249000,2177700,2966200,183063000,35379200,4097200,29052135,50194500,1537800,5445400
2021-08-16,103296000,1105500,66394000,14407400,8746700,22384000,8755800,7972000,11222100,9368400,22507600,2032800,3530200,210876000,38045800,5283700,27148223,68032200,2377500,7575900
2021-08-17,92229700,1346300,67758000,11987500,8534500,21716000,9347200,10346400,12328700,10311600,20075300,2309800,3602900,204585000,68817000,7966100,26361502,71163900,2258000,6850500
2021-08-18,86326000,1386500,56086000,17111700,7063500,19258000,8065500,13873700,10042400,7459100,21813000,2582000,5487400,285913000,88598000,4830900,36599729,61048200,3037000,4996500
2021-08-19,86960300,1693700,75658000,39881600,8478600,21782000,9517700,9223700,12004500,8865400,29850500,7497300,7336300,766555000,57741600,5119900,49881700,42940500,3204500,5761300
2021-08-20,60549600,1434000,67168000,21876500,6239600,31194000,6974100,10543600,8697700,6284200,40817600,3776400,4039100,675741000,35157500,4179500,36754240,44525700,2401900,5522200
2021-08-23,60131800,1652400,65362000,16225400,7395900,28454000,7934600,8912800,10942000,6492600,22830200,2602000,3796500,575807000,88652400,5507500,37017584,60794700,2375900,6342000
2021-08-24,48606400,866400,51036000,17658300,5886900,19268000,7670900,12067200,9235100,8698100,18175800,2109500,3133100,297299000,52624100,3542600,38782343,39249300,1619300,5081800
2021-08-25,58991300,1047900,33606000,18069600,4842100,15848000,11335000,11270700,9684500,7045800,20006100,2065600,3003800,347701000,51036800,4392600,29708309,37936800,1939000,5277100
2021-08-26,48597200,1619200,41976000,13729400,4563000,20610000,11027500,10331500,7888700,6640400,17666100,1595500,4069600,237940000,29029300,3626400,49257302,39642900,1385400,5889100
2021-08-27,55802400,1142300,48048000,14795200,8697000,28780000,8780200,8844100,11219100,6010000,22605700,3252600,3012400,304722000,32924500,3917000,42686157,41501400,1621600,6369000
2021-08-30,90956700,1341500,63844000,11798600,6421300,24434000,7937600,10034700,13547300,7339700,16348100,2434800,3537100,262580000,25774400,14631000,40268666,55812600,1284200,6448000
2021-08-31,86453100,1877800,87128000,19873900,8620000,22448000,12340800,14185700,12345400,10949500,26285300,2431900,7545600,259850000,34547800,8911800,52696392,62566200,4249100,9405100
2021-09-01,80313700,1261200,72598000,11629700,7302800,21936000,8729900,9518900,11567200,9187200,18983800,5626200,4706500,201767000,32900100,5568300,37546257,39612900,2034400,8177600
2021-09-02,71115500,1402400,58474000,12855700,6492600,32342000,8813300,11653200,14832900,6559400,16285600,6179900,4632100,187834000,26106300,4645500,80611740,38331900,3137400,19708800
2021-09-03,57808700,1640300,51514000,9732200,6847400,19850000,7959700,13220400,7509600,6629800,14747900,2681200,4254500,280532000,20817200,5285700,35800298,45738300,1604800,11532000
2021-09-07,82278300,1382300,54758000,15503600,10702900,20124000,9285600,20035300,10793800,13979500,17180400,5821400,5648800,198107000,26236900,6787500,34935329,60119400,1920300,9662600
2021-09-08,74420200,1367700,61068000,13124500,8634000,18344000,7852700,12040100,11067200,8243000,15046800,5424500,6591700,254434000,15839600,11039300,37976292,56379000,2262500,10652600
2021-09-09,57305700,1110200,54384000,14958800,7190700,15314000,7904300,12545400,9098900,14628700,19927000,2954200,8414800,196856000,21695300,4170000,39806590,42233100,3508500,5853000
2021-09-10,140893200,1204200,47946000,13622100,5572200,36840000,8311600,10573700,11549600,11084500,19633400,3950800,4252100,248376000,20801500,3816600,38245594,45552600,4215800,6715400
2021-09-13,102404300,2242500,51380000,13553200,6818200,22094000,10052800,20274300,13026300,11245200,23652900,3062900,8814500,297500000,37086200,4836500,51168760,68857500,3068200,6808100
2021-09-14,109296300,2150200,38738000,12810300,6185900,19674000,11685600,13918900,8711600,15202800,21853400,3457000,5323900,199755000,24100200,4216700,38046729,55574700,2879800,6575700
2021-09-15,83281300,2009300,59150000,37524600,5933400,27408000,11691500,15746000,17940300,12555900,28356300,2755600,6827100,166538000,28674600,4056800,44541081,46073100,3180600,6535800
2021-09-16,68034100,2046100,51672000,24029600,5678200,26190000,10880900,17430400,11934200,14818900,19550800,1832000,5085900,156033000,22424200,3606700,38041698,41770200,2262700,5928500
2021-09-17,129868800,3553200,92332000,40262700,10035100,53384000,25581600,33370200,26299000,43406600,41372500,4145100,7944800,294503000,56370500,8117200,89996517,84612600,4534200,13787400
2021-09-20,123478900,2637400,93382000,21897000,8056600,46518000,15819900,27542500,19822800,15989400,38278700,3732200,7041200,349440000,41873000,7728300,64631457,74273100,2799800,8822600
2021-09-21,75834000,2449300,55618000,18700600,23216000,25332000,8999900,16418200,11751900,11995900,22364100,2250900,5857900,204688000,23645600,4326100,47120101,48992100,2382200,7033600
2021-09-22,76404300,5689600,48228000,17940600,14214500,25056000,11236200,12719700,43692900,9028700,26626300,4021800,6844800,268726000,22616700,5574100,41950675,45378900,3629400,6005900
2021-09-23,64838200,2985500,47588000,16262500,8052900,20952000,12336100,13836200,21806300,12813500,18604600,2526200,11981500,248555000,19719200,5409600,45047776,35842500,2681600,7952700
2021-09-24,53477900,2809000,42324000,13156400,5712800,22984000,10102400,9682200,18801900,14714700,14999000,2126200,26913300,217655000,16150700,3985800,32406489,64119000,1950400,6461200
2021-09-27,74150700,4152200,72690000,13859500,7755000,21882000,13220900,12429500,15205800,8630600,23571700,2504700,11479300,245215000,19955900,4614900,42571764,84212100,2608600,6881100
2021-09-28,108972300,5108900,88616000,17803200,9133100,45772000,13387900,19926100,21710300,11836200,43186200,4431100,10692300,343069000,28512200,8352400,43597466,76144200,3115400,6951400
2021-09-29,74602000,2726800,51246000,14051700,6240800,30848000,7777100,13941500,14452200,16054500,26353700,6221000,7794900,218394000,18037200,6829100,41619543,62828700,2056300,6432700
2021-09-30,89056700,2743600,56848000,18538000,13978000,37996000,13161200,17672000,16547100,16248600,32343600,6612600,10133600,221009000,21103300,5321700,58751838,53868000,3779900,7128500
2021-10-01,94639600,2915300,56712000,18338000,12165000,35360000,11285000,16277400,14905300,102497300,30086300,4090800,8112300,240978000,38483000,4560400,41759490,51094200,3146600,7925400
2021-10-04,98322000,3977000,90462000,17084100,7200600,51202000,14120000,18973400,42885000,53553300,31350700,4995900,7951000,345635000,28906500,7267200,57892430,91449900,3074800,10283400
2021-10-05,80861100,2337800,65384000,14135000,6798200,32404000,12292900,17173100,35377900,28977800,24993000,9534300,10881900,279282000,19342600,6326600,42649350,55297800,3269400,5814000
2021-10-06,83221100,2043200,50660000,26339200,6005200,24364000,8692600,21284500,26443000,17608000,28002600,4580400,7610700,297202000,30483800,4615300,73923686,43898400,2809200,5420900
2021-10-07,61732700,2648500,48182000,14725500,7780000,25110000,10195400,13774400,28307500,14190500,20430500,3556900,7958000,256919000,19778300,5276400,64402935,57587400,2813700,6561900
2021-10-08,58773200,2050700,39964000,9255500,4132200,26526000,8190100,13786800,15946100,12121100,17685700,3272100,6333700,151258000,12778600,4095900,51635868,50215800,2012200,3735200
2021-10-11,64452200,1410600,40684000,8117600,8046300,17954000,12154700,12378500,14708200,11279700,19298600,2862500,5551200,163388000,11984200,5031700,85460890,42600900,2164200,5620200
2021-10-12,73035900,1740200,36392000,14241900,5188400,36332000,13032600,19474400,31658700,10945000,17974100,3227300,7408600,162134000,16222300,4289300,101515979,66060000,2415700,5448200
2021-10-13,78762700,2142300,48402000,13737100,8914700,19654000,22753500,12143300,14761500,9462600,23416300,2420300,8456300,180652000,28205700,6024100,80546996,42360300,3021800,9076000
2021-10-14,69907100,2500900,42190000,14455900,7450200,31894000,15176800,13704000,14302200,14607900,27262900,2671700,6024500,243589000,17590300,7850600,75032669,36741600,6038800,5590500
2021-10-15,67940300,1960100,103598000,15202200,13943900,30274000,14267400,17867000,21596400,12866800,25384800,4116900,5532100,226994000,23550300,5007900,63061723,56773800,3312000,6355100
2021-10-18,85589200,1905100,63482000,10989600,20494800,20396000,12672900,15861800,21585000,13075500,22729300,4669100,5765300,189494000,21733000,4367100,59807596,72621600,2232800,5580200
2021-10-19,76378900,2470000,47722000,13258400,9669500,20164000,8053900,11068500,18786300,15577100,17682100,7633100,6198200,161473000,17159800,3985900,46242686,52143300,1616800,4409700
2021-10-20,58418800,1497200,42796000,11613600,9737600,23288000,8185600,12474800,13639500,11465500,16537100,10622000,4487000,146276000,22788300,31271700,63927222,42096300,2764000,5401800
2021-10-21,61421000,1586600,37628000,12619900,7509000,26292000,8415200,14388300,16354400,9893600,16918100,8437100,6121700,187590000,22142300,42508900,73916007,94444500,2465100,5982200
2021-10-22,58883400,1786500,62782000,15026600,7854300,50588000,8817900,12828600,35224500,7543600,17449300,6186000,5323000,249384000,17183000,24170900,49159193,68642400,2736200,3788000
